method,EMC_mean,EMC_std,FES_RMSE_kBT_mean,FES_RMSE_kBT_std,FES_outside_mass_mean,FES_outside_mass_std,MMD_mean,MMD_std,TV_mean,TV_std,V_evals_per_step,W2_mean,W2_std,basin_KL_target_mean,basin_KL_target_std,basin_map_outside_mass_mean,basin_map_outside_mass_std,grad_evals_per_step,jump_applied_rate_per_particle_time_cumulative,jump_boundary_applied_count_cumulative,jump_boundary_clip_count_cumulative,jump_boundary_clip_fraction_per_applied_jump_cumulative,jump_cap_excess_count_cumulative,jump_cap_hit_count_cumulative,jump_cap_hit_fraction_cumulative,jump_cap_k,jump_count_applied_cumulative,jump_count_cumulative,jump_count_mean,jump_rate_per_particle_time_cumulative,m_clip_fraction,mala_accept,mala_accept_count_cumulative,mala_accept_fraction_cumulative,mala_proposal_count_cumulative,nonfinite_count,nonfinite_count_mean,nonfinite_count_std,nonfinite_frac,nonfinite_frac_mean,nonfinite_frac_std,nonfinite_proposal_count_cumulative,nonfinite_proposal_fraction_cumulative,outside_proposal_reject_count_cumulative,outside_proposal_reject_fraction_cumulative,pt_swap_accept,pt_swap_accept_count_cumulative,pt_swap_accept_fraction_cumulative,pt_swap_proposal_count_cumulative,score_clip_count_cumulative,score_clip_fraction_cumulative,score_quad_evals_per_step,state_box_clip_count_cumulative,state_box_clip_fraction_cumulative,time_to_threshold_TV,wallclock_mean_s,wallclock_std_s
ULA,0.549425830860591,0.00966861800738042,2.5898410543622887,0.0901604038392813,0.0,0.0,0.5309366526573756,0.0019325212794133136,0.6714305184557025,0.0030103986446980767,0.0,1.2157665581987662,0.003862516104112576,3.070923078007829,0.30801710270604327,0.0,0.0,16000.0,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,0.0,0,0.0,inf,23.279644407331944,0.0
MALA,0.5452692676530513,0.004846273740049081,2.6259390278417594,0.051211963265897435,0.0,0.0,0.5325973296277982,0.0018322669589334163,0.6729930184557025,0.0014548768561863479,16000.0,1.2199264126635594,0.003627795666267966,3.1309678284571048,0.166013675716328,0.0,0.0,16000.0,,,,,,,,,,,,,,0.8910744147157194,712814659,0.89101832375,800000000,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,,,,,,0.0,,,inf,44.86451433598995,0.0
FLA,0.9959904664072119,0.0015183183226113804,0.21989902840139208,0.03278219284105863,6.25e-05,0.00025,0.054898636218785775,0.01256576605787638,0.05994681309406044,0.013315770712622254,0.0,0.19372106056160884,0.032472673502624325,0.011371741300664474,0.004364809045099296,0.0,0.0,16000.0,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,0.0,712229,0.00089028625,inf,27.94324444886297,0.0
BAOAB,0.5451227392871001,0.0065666740946227296,2.637030969215984,0.053995741934168666,0.0,0.0,0.5322823332308644,0.0024093511798739422,0.6729930184557025,0.002028957039137762,0.0,1.2188131300121052,0.005452521920884914,3.141519529494421,0.2192552105925369,0.0,0.0,16000.0,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,0.0,0,0.0,inf,25.241160138510168,0.0
PT,0.9861617230255751,0.0027218438752872353,0.31467506910186654,0.03641844567311782,0.0,0.0,0.1151779732295096,0.012157333166497988,0.1186740750486433,0.01546255926678494,96000.0,0.36376943429682085,0.028296063183577254,0.03871919299082992,0.0076204640569535785,0.0,0.0,96000.0,,,,,,,,,,,,,,0.8761668060200661,4205835699,0.876215770625,4800000000,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.3146371527777778,63092616,0.31546308,200000000,,,0.0,,,inf,59.79927394259721,0.0
CP,0.9940288324885915,0.00216259967424638,0.48170550070953044,0.051597686841951255,0.2089375,0.008970089185732767,0.12789222082373042,0.00615439639532757,0.07733302572678112,0.016121517236524288,0.0,0.4103582570802734,0.02112928378846755,0.01691667048063588,0.006291906121844127,0.000375,0.0005,16000.0,1.000529375,1600847,6612,0.004130313515282847,0,0,0.0,8,1600847,1600847,0.0019882943143812687,1.000529375,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,0.0,6592,8.24e-06,4.0680000000000005,64.27564507350326,0.0
LSC-CP-MA,0.9994670311634402,0.00047796487833763395,0.15062953361021555,0.03206324281667793,0.0028750000000000004,0.0015,0.01623847921151202,0.006556226321036224,0.021943286038693603,0.011275474311293079,0.0,0.10024704944352594,0.02831421627661882,0.0014803391237154454,0.0013335032363682487,0.0,0.0,16000.0,0.998768125,1598029,256,0.00016019734310203382,,,,,1598029,1598029,0.0019721989966555165,0.998768125,0.00020756688963210717,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,167079,0.00020884875,4096000.0,142,1.775e-07,4.408,414.2410077257082,0.0
