seed,method,mode_0,mode_1,mode_2,mode_3,assigned_fraction,emc,hard_mode_coverage,conditional_mode_entropy
2028,ula,0.9453125,0.015625,0.02734375,0.00390625,0.9921875,0.3128973938192335,0.75,0.31536115282568417
2028,mala,0.95703125,0.0078125,0.02734375,0.00390625,0.99609375,0.30321265148550813,0.5,0.30440172070701993
2028,flmc,0.859375,0.08203125,0.04296875,0.0078125,0.9921875,0.4108753591258899,0.75,0.41411059817412527
2028,lsbmc,0.7421875,0.125,0.11328125,0.015625,0.99609375,0.5498547624141985,1.0,0.5520110556001365
2029,ula,0.9609375,0.015625,0.015625,0.0,0.9921875,0.29159152205086136,0.75,0.29388751828748233
2029,mala,0.9609375,0.00390625,0.03125,0.0,0.99609375,0.29369665970372283,0.5,0.29484841131040407
2029,flmc,0.87890625,0.0546875,0.05859375,0.0,0.9921875,0.38292578436329755,0.75,0.38594094801970147
2029,lsbmc,0.76953125,0.11328125,0.109375,0.0078125,1.0,0.5178685427473265,0.75,0.5178685427473265
2030,ula,0.96484375,0.015625,0.015625,0.00390625,1.0,0.3011527950308962,0.75,0.3011527950308962
2030,mala,0.95703125,0.0078125,0.03125,0.0,0.99609375,0.2996497039985853,0.5,0.30082480087701113
2030,flmc,0.84765625,0.0703125,0.078125,0.00390625,1.0,0.43227583790773527,0.75,0.43227583790773527
2030,lsbmc,0.7109375,0.15234375,0.125,0.01171875,1.0,0.5798113477393583,1.0,0.5798113477393583
2031,ula,0.94140625,0.01953125,0.0234375,0.00390625,0.98828125,0.31234695203004464,0.75,0.3160506708288199
2031,mala,0.97265625,0.00390625,0.0234375,0.0,1.0,0.28659181498157815,0.5,0.28659181498157815
2031,flmc,0.86328125,0.0859375,0.046875,0.00390625,1.0,0.4133890906751324,0.75,0.4133890906751324
2031,lsbmc,0.765625,0.13671875,0.08203125,0.015625,1.0,0.5274701378171999,1.0,0.5274701378171999
2032,ula,0.97265625,0.015625,0.01171875,0.0,1.0,0.28873753912647715,0.75,0.28873753912647715
2032,mala,0.9609375,0.015625,0.01953125,0.0,0.99609375,0.29722262783051,0.75,0.2983882067631787
2032,flmc,0.88671875,0.0546875,0.0546875,0.0,0.99609375,0.3798447013064559,0.75,0.3813342883704028
2032,lsbmc,0.75390625,0.11328125,0.125,0.0078125,1.0,0.5332442936276462,0.75,0.5332442936276462
