method,dt,dt_scale,time,well_TV
Langevin,0.0015,0.5,0.0,0.49999999999999994
Langevin,0.0015,0.5,0.06,0.49999999999999994
Langevin,0.0015,0.5,0.12,0.49999999999999994
Langevin,0.0015,0.5,0.18,0.49999999999999994
Langevin,0.0015,0.5,0.24,0.49999999999999994
Langevin,0.0015,0.5,0.3,0.4971428571428571
Langevin,0.0015,0.5,0.36,0.49999999999999994
Langevin,0.0015,0.5,0.42,0.4971428571428571
Langevin,0.0015,0.5,0.48,0.49571428571428566
Langevin,0.0015,0.5,0.54,0.4985714285714285
Langevin,0.0015,0.5,0.6,0.49571428571428566
Langevin,0.0015,0.5,0.66,0.4914285714285714
Langevin,0.0015,0.5,0.72,0.49571428571428566
Langevin,0.0015,0.5,0.78,0.4942857142857142
Langevin,0.0015,0.5,0.84,0.4885714285714285
Langevin,0.0015,0.5,0.9,0.48999999999999994
Langevin,0.0015,0.5,0.96,0.4914285714285714
Langevin,0.0015,0.5,1.02,0.4871428571428571
Langevin,0.0015,0.5,1.08,0.4871428571428571
Langevin,0.0015,0.5,1.1400000000000001,0.4885714285714285
Langevin,0.0015,0.5,1.2,0.48999999999999994
Langevin,0.0015,0.5,1.26,0.4885714285714285
Langevin,0.0015,0.5,1.32,0.48571428571428565
Langevin,0.0015,0.5,1.3800000000000001,0.4842857142857142
Langevin,0.0015,0.5,1.44,0.4799999999999999
Langevin,0.0015,0.5,1.5,0.47571428571428565
Langevin,0.0015,0.5,1.56,0.4771428571428571
Langevin,0.0015,0.5,1.62,0.47571428571428565
Langevin,0.0015,0.5,1.68,0.47142857142857136
Langevin,0.0015,0.5,1.74,0.4685714285714285
Langevin,0.0015,0.5,1.8,0.4685714285714285
Langevin,0.0015,0.5,1.86,0.46571428571428564
Langevin,0.0015,0.5,1.92,0.4685714285714285
Langevin,0.0015,0.5,1.98,0.4685714285714285
Langevin,0.0015,0.5,2.04,0.4671428571428571
Langevin,0.0015,0.5,2.1,0.4671428571428571
LSC-CP,0.0015,0.5,0.0,0.49999999999999994
LSC-CP,0.0015,0.5,0.06,0.4571428571428571
LSC-CP,0.0015,0.5,0.12,0.4342857142857142
LSC-CP,0.0015,0.5,0.18,0.39428571428571424
LSC-CP,0.0015,0.5,0.24,0.3714285714285714
LSC-CP,0.0015,0.5,0.3,0.3471428571428571
LSC-CP,0.0015,0.5,0.36,0.31999999999999995
LSC-CP,0.0015,0.5,0.42,0.3042857142857142
LSC-CP,0.0015,0.5,0.48,0.29
LSC-CP,0.0015,0.5,0.54,0.26999999999999996
