kind,value,gap,h,lam
radius,0.8,0.2923130209378601,0.22,1.0
radius,1.2,0.5609279725021395,0.22,1.0
radius,1.6,0.8715667418730588,0.22,1.0
radius,2.0,1.001209494432498,0.22,1.0
radius,2.4,0.5927547788363126,0.22,1.0
radius,2.8,0.35388083389987085,0.22,1.0
radius,3.4,0.5139435677804753,0.22,1.0
width,0.1,1.0041584598154125,0.1,1.0
width,0.16,1.0031604305484512,0.16,1.0
width,0.22,1.001209494432498,0.22,1.0
width,0.34,0.9923809603465632,0.34,1.0
width,0.5,0.965706749925529,0.5,1.0
lambda,0.25,0.3078371387796666,0.22,0.25
lambda,0.5,0.5485713430232023,0.22,0.5
lambda,1.0,1.001209494432498,0.22,1.0
lambda,2.0,1.6211766883680454,0.22,2.0
lambda,4.0,2.0438087869965886,0.22,4.0
