panel,method,series_role,quantity,family,color,linestyle,marker,fixed_parameter,amplitude,amplitude_rule
spectral_gap,Langevin,data,spectral_gap,computed data,#2B6CB0,none,o,,,
spectral_gap,Langevin,empirical_fit,spectral_gap,arrhenius,#2B6CB0,:,,,,
spectral_gap,Langevin,theory_reference,spectral_gap,fixed Arrhenius DeltaV=1/4,#2B6CB0,--,,0.25,0.4394131565579294,least-squares log amplitude over valid displayed data
spectral_gap,LSC-CP,data,spectral_gap,computed data,#2F855A,none,^,,,
spectral_gap,LSC-CP,empirical_fit,spectral_gap,polynomial,#2F855A,:,,,,
spectral_gap,LSC-CP,theory_reference,spectral_gap,fixed conservative graph-channel exponent 1/2,#2F855A,--,,0.5,3.191275755293444,least-squares log amplitude over valid displayed data
abscissa,Langevin,data,abscissa_rate,computed data,#2B6CB0,none,o,,,
abscissa,Langevin,empirical_fit,abscissa_rate,arrhenius,#2B6CB0,:,,,,
abscissa,Langevin,theory_reference,abscissa_rate,fixed Arrhenius DeltaV=1/4,#2B6CB0,--,,0.25,0.43941315635668243,least-squares log amplitude over valid displayed data
abscissa,LSC-CP,data,abscissa_rate,computed data,#2F855A,none,^,,,
abscissa,LSC-CP,empirical_fit,abscissa_rate,polynomial,#2F855A,:,,,,
abscissa,LSC-CP,theory_reference,abscissa_rate,fixed conservative graph-channel exponent 1/2,#2F855A,--,,0.5,3.4083115795828705,least-squares log amplitude over valid displayed data
mixing_time,Langevin,data,median_mixing_time,particle simulation,#2B6CB0,none,o,,,
mixing_time,Langevin,empirical_fit,median_mixing_time,arrhenius,#2B6CB0,:,,,,
mixing_time,Langevin,theory_reference,median_mixing_time,fixed Arrhenius DeltaV=1/4,#2B6CB0,--,,0.25,2.9829637750558886,least-squares log amplitude over valid displayed data
mixing_time,LSC-CP,data,median_mixing_time,particle simulation,#2F855A,none,^,,,
mixing_time,LSC-CP,empirical_fit,median_mixing_time,polynomial,#2F855A,:,,,,
mixing_time,LSC-CP,theory_reference,median_mixing_time,fixed conservative graph-channel exponent 1/2,#2F855A,--,,0.5,0.40884831833114776,least-squares log amplitude over valid displayed data
